0.00186079536,        5, 4.21477208, 4.99999088, -0.000794346243,     1e-07,
0.00186089536,        5, 4.21484928, 4.99999024, -0.000794909849,     1e-07,
0.00186099536,        5, 4.21492654, 4.99998977, -0.000795304574,     1e-07,
0.00186109536,        5, 4.21500389, 4.99998946, -0.000795540655,     1e-07,
0.00186119536,        5, 4.21508124, 4.99998916, -0.000795754994,     1e-07,
0.00186129536,        5, 4.21515853, 4.99998884, -0.000796003361,     1e-07,
0.00186139536,        5, 4.21523579, 4.99998852, -0.000796241964,     1e-07,
0.00186149536,        5, 4.21531307, 4.99998826, -0.000796427321,     1e-07,
0.00186159536,        5, 4.21539035, 4.99998804, -0.00079656714,     1e-07,
0.00186169536,        5, 4.21546762, 4.99998784, -0.0007966898,     1e-07,
0.00186179536,        5, 4.21554487, 4.99998765, -0.000796805506,     1e-07,
0.00186189536,        5, 4.21562212, 4.99998747, -0.000796906037,     1e-07,
0.00186199536,        5, 4.21569935, 4.99998732, -0.00079698474,     1e-07,
0.00186209536,        5, 4.21577659, 4.99998718, -0.000797044936,     1e-07,
0.00186219536,        5, 4.21585381, 4.99998705, -0.000797093085,     1e-07,
0.00186229536,        5, 4.21593103, 4.99998694, -0.000797131632,     1e-07,
0.00186239536,        5, 4.21600824, 4.99998683, -0.000797159601,     1e-07,
0.00186249536,        5, 4.21608544, 4.99998674, -0.000797176546,     1e-07,
0.00186259536,        5, 4.21616264, 4.99998665, -0.000797183896,     1e-07,
0.00186269536,        5, 4.21623982, 4.99998658, -0.00079718347,     1e-07,
0.00186279536,        5,  4.216317, 4.99998651, -0.000797176188,     1e-07,
0.00186289536,        5, 4.21639417, 4.99998644, -0.000797162309,     1e-07,
0.00186299536,        5, 4.21647133, 4.99998639, -0.000797142206,     1e-07,
0.00186309536,        5, 4.21654849, 4.99998633, -0.000797116571,     1e-07,
0.00186319536,        5, 4.21662564, 4.99998629, -0.000797086103,     1e-07,
0.00186329536,        5, 4.21670278, 4.99998625, -0.000797051283,     1e-07,
0.00186339536,        5, 4.21677991, 4.99998621, -0.000797012445,     1e-07,
0.00186349536,        5, 4.21685703, 4.99998617, -0.000796969929,     1e-07,
0.00186359536,        5, 4.21693415, 4.99998614, -0.00079692411,     1e-07,
0.00186369536,        5, 4.21701126, 4.99998611, -0.000796875333,     1e-07,
0.00186379536,        5, 4.21708836, 4.99998609, -0.000796823884,     1e-07,
0.00186389536,        5, 4.21716545, 4.99998606, -0.00079677,     1e-07,
0.00186399536,        5, 4.21724254, 4.99998604, -0.000796713907,     1e-07,
0.00186409536,        5, 4.21731962, 4.99998602, -0.000796655821,     1e-07,
0.00186419536,        5, 4.21739669, 4.99998601, -0.000796595938,     1e-07,
0.00186429536,        5, 4.21747375, 4.99998599, -0.000796534431,     1e-07,
0.00186439536,        5, 4.2175508, 4.99998598, -0.00079647145,     1e-07,
0.00186449536,        5, 4.21762785, 4.99998597, -0.000796407137,     1e-07,
0.00186459536,        5, 4.21770489, 4.99998595, -0.000796341618,     1e-07,
0.00186469536,        5, 4.21778192, 4.99998594, -0.000796275012,     1e-07,
0.00186479536,        5, 4.21785895, 4.99998593, -0.000796207422,     1e-07,
0.00186489536,        5, 4.21793596, 4.99998593, -0.000796138942,     1e-07,
0.00186499536,        5, 4.21801297, 4.99998592, -0.000796069657,     1e-07,
0.00186509536,        5, 4.21808997, 4.99998591, -0.000795999644,     1e-07,
0.00186519536,        5, 4.21816696, 4.9999859, -0.000795928975,     1e-07,
0.00186529536,        5, 4.21824395, 4.9999859, -0.000795857711,     1e-07,
0.00186539536,        5, 4.21832093, 4.99998589, -0.000795785911,     1e-07,
0.00186549536,        5, 4.2183979, 4.99998589, -0.000795713625,     1e-07,
0.00186559536,        5, 4.21847486, 4.99998588, -0.000795640902,     1e-07,
0.00186569536,        5, 4.21855181, 4.99998588, -0.000795567783,     1e-07,
0.00186579536,        5, 4.21862876, 4.99998588, -0.000795494307,     1e-07,
0.00186589536,        5, 4.2187057, 4.99998587, -0.000795420508,     1e-07,
0.00186599536,        5, 4.21878263, 4.99998587, -0.000795346418,     1e-07,
0.00186609536,        5, 4.21885955, 4.99998587, -0.000795272065,     1e-07,
0.00186619536,        5, 4.21893647, 4.99998587, -0.000795197476,     1e-07,
0.00186629536,        5, 4.21901338, 4.99998586, -0.000795122673,     1e-07,
0.00186639536,        5, 4.21909028, 4.99998586, -0.000795047677,     1e-07,
0.00186649536,        5, 4.21916717, 4.99998586, -0.000794972508,     1e-07,
0.00186659536,        5, 4.21924405, 4.99998586, -0.000794897182,     1e-07,
0.00186669536,        5, 4.21932093, 4.99998586, -0.000794821716,     1e-07,
0.00186679536,        5, 4.2193978, 4.99998586, -0.000794746123,     1e-07,
0.00186689536,        5, 4.21947466, 4.99998585, -0.000794670416,     1e-07,
0.00186699536,        5, 4.21955152, 4.99998585, -0.000794594608,     1e-07,
0.00186709536,        5, 4.21962836, 4.99998585, -0.000794518707,     1e-07,
0.00186719536,        5, 4.2197052, 4.99998585, -0.000794442724,     1e-07,
0.00186729536,        5, 4.21978203, 4.99998585, -0.000794366667,     1e-07,
0.00186739536,        5, 4.21985886, 4.99998585, -0.000794290545,     1e-07,
0.00186749536,        5, 4.21993567, 4.99998585, -0.000794214363,     1e-07,
0.00186759536,        5, 4.22001248, 4.99998585, -0.000794138129,     1e-07,
0.00186769536,        5, 4.22008928, 4.99998585, -0.000794061848,     1e-07,
0.00186779536,        5, 4.22016607, 4.99998585, -0.000793985525,     1e-07,
0.00186789536,        5, 4.22024286, 4.99998585, -0.000793909165,     1e-07,
0.00186799536,        5, 4.22031963, 4.99998585, -0.000793832773,     1e-07,
0.00186809536,        5, 4.2203964, 4.99998585, -0.000793756352,     1e-07,
0.00186819536,        5, 4.22047316, 4.99998585, -0.000793679905,     1e-07,
0.00186829536,        5, 4.22054992, 4.99998585, -0.000793603436,     1e-07,
0.00186839536,        5, 4.22062667, 4.99998585, -0.000793526947,     1e-07,
0.00186849536,        5, 4.2207034, 4.99998585, -0.000793450442,     1e-07,
0.00186859536,        5, 4.22078013, 4.99998585, -0.000793373922,     1e-07,
0.00186869536,        5, 4.22085686, 4.99998585, -0.00079329739,     1e-07,
0.00186879536,        5, 4.22093357, 4.99998585, -0.000793220847,     1e-07,
0.00186889536,        5, 4.22101028, 4.99998585, -0.000793144296,     1e-07,
0.00186899536,        5, 4.22108698, 4.99998585, -0.000793067737,     1e-07,
0.00186909536,        5, 4.22116367, 4.99998585, -0.000792991173,     1e-07,
0.00186919536,        5, 4.22124036, 4.99998585, -0.000792914604,     1e-07,
0.00186929536,        5, 4.22131704, 4.99998584, -0.000792838031,     1e-07,
0.00186939536,        5, 4.2213937, 4.99998584, -0.000792761457,     1e-07,
0.00186949536,        5, 4.22147037, 4.99998584, -0.000792684881,     1e-07,
0.00186959536,        5, 4.22154702, 4.99998584, -0.000792608305,     1e-07,
0.00186969536,        5, 4.22162367, 4.99998584, -0.000792531729,     1e-07,
0.00186979536,        5, 4.2217003, 4.99998584, -0.000792455154,     1e-07,
0.00186989536,        5, 4.22177694, 4.99998584, -0.00079237858,     1e-07,
0.00186999536,        5, 4.22185356, 4.99998584, -0.000792302009,     1e-07,
0.00187009536,        5, 4.22193017, 4.99998584, -0.000792225441,     1e-07,
0.00187019536,        5, 4.22200678, 4.99998584, -0.000792148876,     1e-07,
0.00187029536,        5, 4.22208338, 4.99998584, -0.000792072314,     1e-07,
0.00187039536,        5, 4.22215997, 4.99998584, -0.000791995756,     1e-07,
0.00187049536,        5, 4.22223656, 4.99998584, -0.000791919203,     1e-07,
0.00187059536,        5, 4.22231314, 4.99998584, -0.000791842655,     1e-07,
0.00187069536,        5, 4.22238971, 4.99998584, -0.000791766111,     1e-07,
0.00187079536,        5, 4.22246627, 4.99998584, -0.000791689573,     1e-07,
0.00187089536,        5, 4.22254282, 4.99998584, -0.00079161304,     1e-07,
0.00187099536,        5, 4.22261937, 4.99998584, -0.000791536513,     1e-07,
0.00187109536,        5, 4.22269591, 4.99998584, -0.000791459991,     1e-07,
0.00187119536,        5, 4.22277244, 4.99998584, -0.000791383476,     1e-07,
0.00187129536,        5, 4.22284896, 4.99998584, -0.000791306967,     1e-07,
0.00187139536,        5, 4.22292548, 4.99998584, -0.000791230464,     1e-07,
0.00187149536,        5, 4.22300199, 4.99998584, -0.000791153967,     1e-07,
0.00187159536,        5, 4.22307849, 4.99998584, -0.000791077477,     1e-07,
0.00187169536,        5, 4.22315498, 4.99998584, -0.000791000994,     1e-07,
0.00187179536,        5, 4.22323146, 4.99998584, -0.000790924518,     1e-07,
0.00187189536,        5, 4.22330794, 4.99998584, -0.000790848048,     1e-07,
0.00187199536,        5, 4.22338441, 4.99998584, -0.000790771586,     1e-07,
0.00187209536,        5, 4.22346087, 4.99998584, -0.00079069513,     1e-07,
0.00187219536,        5, 4.22353733, 4.99998584, -0.000790618681,     1e-07,
0.00187229536,        5, 4.22361377, 4.99998584, -0.00079054224,     1e-07,
0.00187239536,        5, 4.22369021, 4.99998584, -0.000790465806,     1e-07,
0.00187249536,        5, 4.22376664, 4.99998584, -0.000790389379,     1e-07,
0.00187259536,        5, 4.22384307, 4.99998584, -0.000790312959,     1e-07,
0.00187269536,        5, 4.22391948, 4.99998584, -0.000790236546,     1e-07,
0.00187279536,        5, 4.22399589, 4.99998584, -0.000790160141,     1e-07,
0.00187289536,        5, 4.22407229, 4.99998584, -0.000790083743,     1e-07,
0.00187299536,        5, 4.22414869, 4.99998584, -0.000790007353,     1e-07,
0.00187309536,        5, 4.22422507, 4.99998584, -0.00078993097,     1e-07,
0.00187319536,        5, 4.22430145, 4.99998584, -0.000789854594,     1e-07,
0.00187329536,        5, 4.22437782, 4.99998584, -0.000789778226,     1e-07,
0.00187339536,        5, 4.22445418, 4.99998584, -0.000789701865,     1e-07,
0.00187349536,        5, 4.22453054, 4.99998584, -0.000789625512,     1e-07,
0.00187359536,        5, 4.22460688, 4.99998584, -0.000789549167,     1e-07,
0.00187369536,        5, 4.22468322, 4.99998584, -0.000789472828,     1e-07,
0.00187379536,        5, 4.22475955, 4.99998584, -0.000789396498,     1e-07,
0.00187389536,        5, 4.22483588, 4.99998584, -0.000789320175,     1e-07,
0.00187399536,        5, 4.22491219, 4.99998584, -0.000789243859,     1e-07,
0.00187409536,        5, 4.2249885, 4.99998584, -0.000789167551,     1e-07,
0.00187419536,        5, 4.2250648, 4.99998584, -0.000789091251,     1e-07,
0.00187429536,        5, 4.2251411, 4.99998584, -0.000789014958,     1e-07,
0.00187439536,        5, 4.22521738, 4.99998584, -0.000788938673,     1e-07,
0.00187449536,        5, 4.22529366, 4.99998584, -0.000788862395,     1e-07,
0.00187459536,        5, 4.22536993, 4.99998584, -0.000788786125,     1e-07,
0.00187469536,        5, 4.2254462, 4.99998584, -0.000788709863,     1e-07,
0.00187479536,        5, 4.22552245, 4.99998584, -0.000788633608,     1e-07,
0.00187489536,        5, 4.2255987, 4.99998584, -0.000788557361,     1e-07,
0.00187499536,        5, 4.22567558, 4.99998663, -0.000787698641,     1e-07,
0.00187509536,        5, 4.22575243, 4.9999872, -0.000787043534,     1e-07,
0.00187519536,        5, 4.22582971, 4.99998824, -0.000785926565,     1e-07,
0.00187529536,        5, 4.22590773, 4.99999006, -0.000784035219,     1e-07,
0.00187539536,        5, 4.22598701, 4.99999314, -0.000780872104,     1e-07,
0.00187549536,        5, 4.22606549, 4.99999502, -0.000778912371,     1e-07,
0.00187559536,        5, 4.22614207, 4.99999454, -0.000779319347,     1e-07,
0.00187569536,        5, 4.22621768, 4.99999303, -0.000780755597,     1e-07,
0.00187579536,        5, 4.22629357, 4.99999204, -0.000781671111,     1e-07,
0.00187589536,        5, 4.22636995, 4.99999172, -0.000781907046,     1e-07,
0.00187599536,        5, 4.22644636, 4.99999144, -0.000782108995,     1e-07,
0.00187609536,        5, 4.2265225, 4.99999088, -0.000782595815,     1e-07,
0.00187619536,        5, 4.22659852, 4.99999024, -0.0007831606,     1e-07,
0.00187629536,        5, 4.22667461, 4.99998977, -0.000783556504,     1e-07,
0.00187639536,        5, 4.22675079, 4.99998946, -0.000783793762,     1e-07,
0.00187649536,        5, 4.22682695, 4.99998916, -0.000784009279,     1e-07,
0.00187659536,        5, 4.22690307, 4.99998884, -0.000784258824,     1e-07,
0.00187669536,        5, 4.22697915, 4.99998852, -0.000784498605,     1e-07,
0.00187679536,        5, 4.22705525, 4.99998826, -0.00078468514,     1e-07,
0.00187689536,        5, 4.22713135, 4.99998804, -0.000784826137,     1e-07,
0.00187699536,        5, 4.22720744, 4.99998784, -0.000784949974,     1e-07,
0.00187709536,        5, 4.22728352, 4.99998765, -0.000785066857,     1e-07,
0.00187719536,        5, 4.22735959, 4.99998747, -0.000785168565,     1e-07,
0.00187729536,        5, 4.22743565, 4.99998732, -0.000785248445,     1e-07,
0.00187739536,        5, 4.22751171, 4.99998718, -0.000785309818,     1e-07,
0.00187749536,        5, 4.22758776, 4.99998705, -0.000785359144,     1e-07,
0.00187759536,        5, 4.2276638, 4.99998694, -0.000785398867,     1e-07,
0.00187769536,        5, 4.22773983, 4.99998683, -0.000785428012,     1e-07,
0.00187779536,        5, 4.22781585, 4.99998674, -0.000785446135,     1e-07,
0.00187789536,        5, 4.22789187, 4.99998665, -0.000785454661,     1e-07,
0.00187799536,        5, 4.22796788, 4.99998658, -0.000785455411,     1e-07,
0.00187809536,        5, 4.22804388, 4.99998651, -0.000785449305,     1e-07,
0.00187819536,        5, 4.22811988, 4.99998644, -0.000785436602,     1e-07,
0.00187829536,        5, 4.22819587, 4.99998639, -0.000785417675,     1e-07,
0.00187839536,        5, 4.22827185, 4.99998633, -0.000785393215,     1e-07,
0.00187849536,        5, 4.22834782, 4.99998629, -0.000785363922,     1e-07,
0.00187859536,        5, 4.22842378, 4.99998625, -0.000785330278,     1e-07,
0.00187869536,        5, 4.22849974, 4.99998621, -0.000785292616,     1e-07,
0.00187879536,        5, 4.22857569, 4.99998617, -0.000785251275,     1e-07,
0.00187889536,        5, 4.22865163, 4.99998614, -0.000785206631,     1e-07,
0.00187899536,        5, 4.22872756, 4.99998611, -0.000785159029,     1e-07,
0.00187909536,        5, 4.22880349, 4.99998609, -0.000785108755,     1e-07,
0.00187919536,        5, 4.22887941, 4.99998606, -0.000785056046,     1e-07,
0.00187929536,        5, 4.22895532, 4.99998604, -0.000785001127,     1e-07,
0.00187939536,        5, 4.22903122, 4.99998602, -0.000784944216,     1e-07,
0.00187949536,        5, 4.22910712, 4.99998601, -0.000784885508,     1e-07,
0.00187959536,        5, 4.22918301, 4.99998599, -0.000784825175,     1e-07,
0.00187969536,        5, 4.22925889, 4.99998598, -0.000784763368,     1e-07,
0.00187979536,        5, 4.22933476, 4.99998597, -0.000784700228,     1e-07,
0.00187989536,        5, 4.22941062, 4.99998595, -0.000784635884,     1e-07,
0.00187999536,        5, 4.22948648, 4.99998594, -0.000784570452,     1e-07,
0.00188009536,        5, 4.22956233, 4.99998593, -0.000784504035,     1e-07,
0.00188019536,        5, 4.22963817, 4.99998593, -0.000784436729,     1e-07,
0.00188029536,        5, 4.22971401, 4.99998592, -0.000784368617,     1e-07,
0.00188039536,        5, 4.22978984, 4.99998591, -0.000784299778,     1e-07,
0.00188049536,        5, 4.22986566, 4.9999859, -0.000784230282,     1e-07,
0.00188059536,        5, 4.22994147, 4.9999859, -0.000784160191,     1e-07,
0.00188069536,        5, 4.23001727, 4.99998589, -0.000784089564,     1e-07,
0.00188079536,        5, 4.23009307, 4.99998589, -0.000784018452,     1e-07,
0.00188089536,        5, 4.23016886, 4.99998588, -0.000783946901,     1e-07,
0.00188099536,        5, 4.23024464, 4.99998588, -0.000783874955,     1e-07,
0.00188109536,        5, 4.23032042, 4.99998588, -0.000783802651,     1e-07,
0.00188119536,        5, 4.23039618, 4.99998587, -0.000783730024,     1e-07,
0.00188129536,        5, 4.23047194, 4.99998587, -0.000783657107,     1e-07,
0.00188139536,        5, 4.23054769, 4.99998587, -0.000783583926,     1e-07,
0.00188149536,        5, 4.23062344, 4.99998587, -0.000783510509,     1e-07,
0.00188159536,        5, 4.23069917, 4.99998586, -0.000783436878,     1e-07,
0.00188169536,        5, 4.2307749, 4.99998586, -0.000783363054,     1e-07,
0.00188179536,        5, 4.23085062, 4.99998586, -0.000783289056,     1e-07,
0.00188189536,        5, 4.23092633, 4.99998586, -0.000783214902,     1e-07,
0.00188199536,        5, 4.23100204, 4.99998586, -0.000783140607,     1e-07,
0.00188209536,        5, 4.23107774, 4.99998586, -0.000783066186,     1e-07,
0.00188219536,        5, 4.23115343, 4.99998585, -0.000782991651,     1e-07,
0.00188229536,        5, 4.23122911, 4.99998585, -0.000782917013,     1e-07,
0.00188239536,        5, 4.23130479, 4.99998585, -0.000782842283,     1e-07,
0.00188249536,        5, 4.23138045, 4.99998585, -0.000782767471,     1e-07,
0.00188259536,        5, 4.23145612, 4.99998585, -0.000782692585,     1e-07,
0.00188269536,        5, 4.23153177, 4.99998585, -0.000782617633,     1e-07,
0.00188279536,        5, 4.23160741, 4.99998585, -0.000782542622,     1e-07,
0.00188289536,        5, 4.23168305, 4.99998585, -0.000782467559,     1e-07,
0.00188299536,        5, 4.23175868, 4.99998585, -0.000782392448,     1e-07,
0.00188309536,        5, 4.2318343, 4.99998585, -0.000782317295,     1e-07,
0.00188319536,        5, 4.23190992, 4.99998585, -0.000782242106,     1e-07,
0.00188329536,        5, 4.23198552, 4.99998585, -0.000782166883,     1e-07,
0.00188339536,        5, 4.23206112, 4.99998585, -0.000782091631,     1e-07,
0.00188349536,        5, 4.23213672, 4.99998585, -0.000782016354,     1e-07,
